label,text
VeryHight,RT @InformacoesRj13: Policiais encurralados dentro da UPP da Rocinha. ������ https://t.co/HqT2tllpVb
Not Violence,Uma nova amiguinha para o Twitter... venham nos conhecer na Zona Sul de SP... vamos fazer uma festinha muito gostos… https://t.co/gwqhYadSW2
Not Violence,"@jarjettomyys @Rio_News Dilma, te desafio a passar um mês com o meu salário de professora! #changebrazil #mudandoobrasil #SemViolencia"
Not Violence,"@larissandraderj Oi, Larissa. Sabe dizer que rua/bairro?"
Not Violence,Perigo em R. Goiás #TransitoRJ continua atrasando o trânsito em 21m a mais que o normal https://t.co/3hg2LkNpfK https://t.co/FgLtJJEz4B
Not Violence,RT @PMERJ: ������#SempreProntos para #ServireProteger - Policiais Militares da #UPP Lins estão presentes na autoestrada Grajaú - Jacarepaguá.…
Not Violence,Hj eu tô só eu e lavínia perdidas na zona sul ����
High,tiros no morro do Juramento!!
Not Violence,"O pior dessa #PEC37 é que ela cita o § 1º do art 144 Constituição: ""apurar infrações penais contra a ordem política e social"" Pq será né?"
Not Violence,@Dmartins1001 Obrigada. Vamos relatar aqui.
Not Violence,"Lulla se diz surpreso c protestos, mas elle quer MUITO seu trono de volta... http://t.co/HnV6tCFhzQ // #ForaLula #ForaDilma #ForaPTcomunista"
VeryHight,RT @vinnyvargas: Hoje já assaltaram 1 aqui em frente ao prédio da Petrobras na Almte Barroso.
Not Violence,#vemprarua #protestopoa a verdade é que os PMs ficam de saco cheio das manifestações e querem dispersa o pessoal pra irem embora logo
VeryHight,RT @RdGaucha: Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto
Not Violence,RT @Leia_a_Biblia: (Efésios 1:13b) - fostes selados com o Espírito Santo da promessa.
High,RT @EricPradoLeite: Atividade.Tiroteio intenso voltou com força. Sta Tereza inteira escuta. Evitem a Itapiru e Sta Bárbara e Catumbi
Not Violence,Adventistas capixabas oram pela resolução da crise no Espírito Santo - Notícias Adventistas https://t.co/qrGU6fYJDf
Not Violence,"RT @Niteroi_Noticia: ATUALIZAÇÃO LINHA AMARELA manifestação. interdita sent Fundão, altura da CDD. PM no local."
Not Violence,RT @maisfutebol: Nuno Espírito Santo: «Equipa campeã começa na constância do trabalho»https://t.co/Q8saDV7Fbn https://t.co/VWtRTVBPIW
Not Violence,#VemPraRua http://t.co/HftMZ5vmF2
Not Violence,"Zona sul virou segunda casa já, lá vamos nós novamente ��"
VeryHight,"Homem é morto em tiroteio no Pavão-Pavãozinho, Zona Sul do Rio http://dlvr.it/CXfffT"
VeryHight,"#RoubadoRJ Hyundai I30 Preto placa LUD-3063 2010 roubado na Praia do Grumari e sem seguro, carro de uma amigo quem souber mande inbox."
Not Violence,PRESIDENTE DA CÂMARA PEDE AO AUTOR DA #PEC37 Lourival Mendes do PCdoB QUE ENCERRE O SEU DISCURSO!!! http://t.co/zQgG5ihfbM
Not Violence,Você foi vítima de assalto? O clima está quente na sua área? Ouviu tiros? Informe ao canal @AlertaAssaltoRJ que iremos alertar os cariocas
VeryHight,@nxclxnhxrxs Boa tarde. Onde s\u00e3o os tiros?
VeryHight,"RT @LeiSecaRJ: RT @carolinnedeiros: Arrastão na linha vermelha, altura da entrada da w.luiz 😣"
Not Violence,"Oi xuxus, esse twitter foi criado com muito amor, e nossa ideia é só falar bem das pessoas, por uma zona sul sem brigas e fofocas ❤️❤️"
Not Violence,#ogiganteacordou
Not Violence,#Annabelle visar #upp sina #tatueringar https://t.co/3vYyQxdXOz
Not Violence,Alguma notícia sobre a votação da PEC 37? Já tá rolando mesmo? #PEC37
VeryHight,Tiros em Tom\u00e1s Coelho (10:55) #TirosRJ
Not Violence,A verdade é: manifestar apesar das Esquerdas. #ProtestoRJ
Not Violence,"Todoa tem a mesma oportunidades, só não consegue quem não quer, Disseram eles.... �� https://t.co/2tHPLgS269"
Not Violence,"@Garcia_Itaipu Ou seja, não querem o Exército na Rocinha."
Not Violence,#trânsitorj https://t.co/b2Msx5ABn0
VeryHight,RT @Icosatium: Atenção na Taquara:Assaltos na Tindiba proximo a Pc Jauru e acidente c/duas vítimas na Cafunda frente ao Guanabara @LeiSecaRJ
Not Violence,@Mariaceli4_ Obrigada. J\u00e1 relatamos aqui.
Not Violence,Não sabeis vocês que são o templo de Deus e que o Espírito Santo habita em vós? - 1 Coríntios 3:16#CiteUmVersículoBíblico ����
Not Violence,@yasminloli9 @Thiago_Com_TH #vemprarua @balrique @InformeRJO
Not Violence,RT @LeiSecaRJ: Teve informe de arrastão RT @FILEO_RJ: Alguém sabe o mot do desvio de sent na automóvel clube na alt do Shopping Novamerica?
VeryHight,"Assalto a Joalheria no Shopping Grande Rio, em S\u00e3o Jo\u00e3o de Meriti, acabou em tiroteio esta noite https://t.co/ypZnX9XDa0 #TirosRJ"
Not Violence,RT @falacapixa: GTA Espírito Santo
Not Violence,RT @Psicotwirapia: Governo quer manipular as perguntas do #plebiscito. #vemprarua Tem que ter voto facultativo e voto distrital! #JN
Not Violence,RT @marcao1959: Rocinha agora pela manhã. E aí? Ninguém viu? https://t.co/Ehp59nju1Y
Not Violence,RT @mariabraba14_: Eu tô vivendo um pesadelo vendo a rocinha desse jeito
VeryHight,"Tiros na Tijuca, nas proximidades da rua Uruguai (1:00) #TirosRJ"
VeryHight,Relatos de Arrastão na Linha Vermelha neste momento. Alguém no local pode dar mais informações?
VeryHight,"RT @jc_pe: #Conexão Toque de recolher em Boa Viagem, lojas saqueadas no Espirito Santo e Carnaval para cachorros hoje na #TVJC https://t.co…"
VeryHight,Dois menores roubaram há pouco o celular de um homem na Pç Saens Peña e foram cercados p/pedestres que passavam pelo local #AlertaAssaltoRJ
Not Violence,A voz do povo é a voz de Deus! Não é isso? Então quero ser ouvido ~&gt; #PlebiscitoJa #VemPraRua #MudaBrasil #OGiganteAcordou #BrasilAcordou
Not Violence,"#AFazenda tirem a Rita e coloquem o Rafael, quero ver é fogo na roçinha, não sou obrigada a esse marasmo affs infinito����"
Not Violence,RT @andrade_pyetra: A rocinha não para de passar na televisão.
Not Violence,"@OGloboPolitica Que bom né, assim ele pode continuar o bom trabalho que tem feito no Espírito Santo, AMÉM!"
Not Violence,"Pra quem não viu hoje cedo, teaser do surfista calhorda: http://t.co/gS1gpVWRlc #hq #quadrinhos #surfista #marvel #vemprarua #tirinha"
Not Violence,Resumo do Brasil nesta segunda:- Caos no Espírito Santo- Indicação de Alexandre de Moraes pro STF- Sky sem os canais FoxQuer mais?
Not Violence,Clima da Rocinha �� https://t.co/v5i8y4jrMn
Not Violence,RT @MarceloFreixo: Sobre a greve da Polícia Militar no Espírito Santo https://t.co/jP4g9jIG56
Not Violence,"ATENÇÃO! Fechadas as pistas sentido Pça da Bandeira da Av Pres Vargas, no Centro. Desvio: Túnel Rio 450 e Via Binário. Lentidão. #alert"
Not Violence,@vagnercostt Isso \u00e9 agora?
VeryHight,"RT @fogocruzadoapp: Os tiros no Morro do Juramento, em Vicente de Carvalho, já duram uma hora (18:17) #TirosRJ"
VeryHight,"RT @RenatissimaRe: Perseguição e muito tiro na Ary Parreiras, perto da Roberto Silveira, Icaraí, Niterói. Carro virado e muita polícia."
Not Violence,RT @rcorti_: GTA Espírito Santo né kkkk
Not Violence,Elis Regina Especial na Free Music Radio http://t.co/j6HQQsxYBz #elis_regina #changebrazil #vemprarua #mpb http://t.co/iTBdN5pQEA
Not Violence,esqueço de comer as vezes e acabo acreditando que sobrevivo das graças do espírito santo
Not Violence,RT @Vinck_: #ILLUMINATI #ACORDABRASIL #MUSICANOTRABALHOJÁ
Not Violence,Gostei de um vídeo @YouTube https://t.co/CjaYBFyPYi) TRETA NO ESPIRITO SANTO - TA QUASE VIRANDO O GTA - SEM LEIS
Not Violence,RT @Malandreads: Hoje o Espírito Santo pede socorro!
VeryHight,"Tiros nas proximidades da Lojas Americanas da Mirandela, em Nil\u00f3polis. Uma pessoa foi baleada (16:43) #TirosRJ"
VeryHight,RT @PadreMiguelNews: Menores apreendidos na Rua Piraquara c/Nogueira de Sá em Realengo c/ Revólver cal 38 @LeiSecaRJ
Not Violence,Hoje a #Rocinha está triste. não tem brilho. Não tem luz e água na maior parte dos lugares. Não tem uma música rola… https://t.co/HumTG4Y33N
Not Violence,RT @thwalkingddl: Tutorial de como se camuflar com a polícia em greve no Espírito Santo https://t.co/JzLDKPj7Mo
VeryHight,"Atualiza\u00e7\u00e3o: Tiros em Vaz Lobo, nas imedia\u00e7\u00f5es do BRT (18:19) #TirosRJ https://t.co/60jiIqqqxT"
Not Violence,"esses são os que votaram a favor, vamos pensar bem antes de votar no ano que vem em 2014! #vemprarua… http://t.co/xigScga4iZ"
VeryHight,RT @tayladasilva: Arrastão hoje no 315 em direção ao Recreio. Cinco homens armados entraram na saída 7 e saíram na passarela da Gardênia.
Not Violence,"Yup...#Middle-class rage sparks #protest movements in #Turkey, #Brazil, #Bulgaria and beyond via @washingtonpost http://t.co/0soKf3Hl7Q"
Not Violence,Esse instagram novo ta horrível! As fotos demoram mais pra carregar e esses vídeos é um cu #protesto
Not Violence,RT @gloriafperez: #Procuresaber RT @caetanoveloso: Atenção: compartilhem pfv!Por um ECAD mais transparente! #acordabrasil http://t.co/ACn…
Not Violence,CAIO TONY HAWK PRO SKATER BLACK SHEEP VIDA LOKA #vemprarua #mulekemaloqueiro
Not Violence,RT @gabslittlegirl: Eu fui e fiz minha parte! #VemPraRua #VerásQueUmFilhoTeuNãoFogeÀLuta #GritaSemMedoBrasil #OGiganteAcordou http://t.co/1…
Not Violence,RT @lfelipebruschi: contra o subfinanciamento da saúde e o sumiço de bilhões em receita do Ministério da Saúde #forapadilha #foradilma #ato…
Not Violence,Renato da rocinha- Moleque Bom��
High,RT @LeiSecaRJ: RT @dguerra25: Deus... É muito tiro!!! Nas imediações da Mangueira . Que isso? O mundo tá acabando ?
VeryHight,@DDalertaRio @AlertaAssaltoRJ rua Paraná moqueta assalto
Medium,RT @LeiSecaRJ: RT @fabipersonal: Tiros em Ipanema.Sabe aonde?
VeryHight,"RT @marzio_sabino: O Salgueiro se encontra em “guerra” desde q o “chefe” da comunidade, deu a ordem d atirar em qualquer Pm que entre."
Not Violence,RT @ReutersBrazil: Espírito Santo terá mais tropas federais para conter violência durante greve de policiais https://t.co/U8WI2deoDl #domes…
Not Violence,"Ué, não vi no jn dizerem que a dilma não vai à final da cops das confederaçöes! #vemprarua"
VeryHight,"Assalto na rua basto de oliveira , 2 meliantes em uma moto preta assaltaram uma menina na esquina c/Cananéia e dirigiram a est Oswaldo cruz."
Not Violence,RT @AltRightBR: Espírito Santo: a prova de que a grande mídia e ONGs defendem bandido sim | https://t.co/s8MI9q4h6L https://t.co/rOYLWG32Al
Not Violence,"Há um novo ""cisma"" religioso em Portugal...O Espírito Santo é mais forte e vai muito à frente de Jesus... e com... https://t.co/GmVRT6UOGN"
Not Violence,RT @Patriciagloa: Meu cartaz ficou da moda!! O povo todo pulando o povo todo gritando mexe mexe que é bom..#VemPraRua
Not Violence,RT @vitorialohana7: As fofoqueiras da Rocinha acham que elas são blindadas
Not Violence,RT @_fbtm: Brazilian football players in support of the protests: http://t.co/8VGDz6Ma0T #Brazil #ChangeBrazil
Not Violence,"QUER TER AMIGOS DE PERTO, CONHECE PESSOAS NOVAS? SE VOCÊ MORA NA ZONA SUL DO RIO DE JANEIRO, DA RET E VAI SEGUINDO TODOS QUE DEU RET"
Not Violence,RT @marlonsilveir1: Espírito Santo ta lamentável
Not Violence,"Gente, por que em nenhum lugar da mídia estão falando sobre o que tá acontecendo aqui no Espírito Santo?"
VeryHight,"Houve 3829 tiroteios na cidade do Rio entre julho de 2016 e julho de 2017, m\u00e9dia de 10 por dia. Este ano m\u00e9dia \u00e9 14\u2026 https://t.co/HFtQE3H06Q"
Not Violence,NA BOATE AQUI NA ZONA SUL
Not Violence,"Nova máxima da Câmara na votação da #PEC37: ""toda unanimidade é cínica"". Agora todo mundo é contra."
Not Violence,"RT @t3ddyyyyy: desculpa te acordar com essa notificação masse vc é de espirito santo saiba que extou rezando por vc,,,,,,,tudo vai fica…"
Not Violence,RT @amabily_b: Deus abençoe todos que moram na Rocinha ��
VeryHight,RT @LeiSecaRJ: Atenção na região #TiroteioRJ RT @_digorouvier: @radartijucano novamente tiros no morro da formiga.
VeryHight,#RIOLindoDeMorrer #polícia #PMERJ @PCERJ #EXÉRCITOMiliciano transmite ao vivo ocupação de comunidade em Realengo https://t.co/EI2s2CCHde
VeryHight,"RT @Rafaelroodri: @LeiSecaRJ Acabaram de assaltar um motoqueiro na Av.Rui Barbosa em S.Francisco,Niterói, eram 2 e estavam em um XRE dourada"
Not Violence,RT @AnonBr4sil2: Pra quem ainda não sabe o que é PEC! Vídeo explicativo!#Anonymous #AnonymousBrasil #PEC37 http://t.co/6TI7i6nVJb
Not Violence,"Tá geral falando das guerras da Rocinha e eu tô ???????? , sem entender nada"
Not Violence,"RT @diariodopara: Em meio ao caos de violência vivenciado nas ruas da capital do Espírito Santo, após a greve dos PMs, uma figura acabou ch…"
Not Violence,#pec37 sendo votada
Not Violence,#changebrazil #brasil.acordou #verásqueumfilhoteunaofojealuta http://t.co/giBOhM2wMf
VeryHight,"RT @eric_faria: @PMERJ Atençao, tentativa de assalto rua homem de melo, tijuca, motoqueiro negro, roubando pedestres"
Not Violence,Acho melhor chamar o Emicida pra resolver o caos no Espirito Santo. kkk
VeryHight,Bandidos disparam contra a polícia e os tiros atingiram alvos na rua.
Not Violence,RT @kobarestart: #VemPraRuaNa foto: Cidadão BrasileiroLocal: Av. Paulista - São Paulo/SP Data: 18/06/2013 http://t.co/CKTvEksyXN
Not Violence,@Kefera vem pro Espírito Santo? #KCAPersonalidadeBR #Kefera
Not Violence,"O manifestante da Rocinha falando c/o repórter sobre suas reivindicações vestindo uma camisa c/a frase ""100% vagabundo"" #mudaBrasil kkk!"
Not Violence,NÃO É MAIS POR 20 CENTAVOS! #MudaBrasil: http://t.co/5DzJpDE4Tp via @youtube
Not Violence,"carol quer fazer a primeira parte do bday dela na zona sul, puta que pariu"
Not Violence,"Será que as doações de dinheiro para Cuba, Angola, Venezuela, pagam comissão? Quem investiga? Quem autoriza? #Vemprarua #MensaleirosnaPrisão"
Not Violence,RT @wt3games: #changebrazil #brasil.acordou #verásqueumfilhoteunaofojealuta http://t.co/giBOhM2wMf
VeryHight,Vagabundos aterrorizando em nova iguacu @SegurancaRJ @DDalertaRio @AlertaAssaltoRJ @not_novaiguacu @g1rio @PMERJ
Not Violence,"RT @jcmoulin: Sugestão para amanhã no Maracanã: Ô DILMA, ONDE ""CÊ"" TÁ?EU VIM AQUI PRÁ TE VAIAR.#vemprarua,#mudabrasil,#ogiganteacordou,#…"
Not Violence,"@anterogreco teve sim! Ele falou assim: ao povo do Espírito Santo, vão a m... kkk"
VeryHight,Horrorizada c/a violência do Espirito Santo.Escolhi ficar menos informada pq estava pirando com esse país tabajara.Ms triste ver nosso caos.
VeryHight,@POLICIAMILITAR_ RT @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto
High,Relatos de muitos tiros na Praça Seca neste momento na altura Dr. Bernardino com Marangá. Evitem o local.
VeryHight,"RT @bandnewsfmrio: Está internada a motorista que levou um tiro durante uma tentativa de assalto, nesta manhã, em Olaria, na Zona Norte."
Not Violence,Você foi vítima de assalto? O clima está quente na sua área? Ouviu tiros? Informe ao canal @AlertaAssaltoRJ que iremos alertar os cariocas.
Not Violence,"@RaphaMendes12 Oi, Rapha. Sabe dizer pr\u00f3ximo a onde?"
VeryHight,RT @policial_br: Traficantes começam a fugir da Rocinha com medo de serem mortos por facção https://t.co/frXxjgHKKa
Not Violence,"RT @LuKINFINITY: Enquanto isso, no Espírito Santo...#isola◥VÍDEO COMPLETO https://t.co/FYGTSHcJqh#ESPEDESOCORRO #democratizaçãoDaMídiajá…"
Not Violence,RT @WaldirF007: ENTREGAMOS A COMUNIDADE DA ROCINHA EM TUAS MÃOS MEU DEUS . ����
Not Violence,RT @VladimirAras: Pedido de coleta imediata de votos #PEC37 em mesa! A mobilização das ruas permitiu esse resultado. @CamaraDeputados tende…
Not Violence,@freire_roberto @rbya valeu freire sempre coerente e nunca vendido #LulaNuncaMais #forapt #forafeliciano #impeachmentdilma #vemprarua
Not Violence,"A passagem ja foi. Mas ainda falta pec 37, saúde, educaçao e a droguinha da cura gay #vemprarua"
Not Violence,#foraDilma #foraDilma #foraDilma #foraDilma #foraDilma #foraDilma #foraDilma #foraDilma #foraDilma #foraDilma
VeryHight,"RT @PadreMiguelNews: Carro roubado nesta madrugada na Av.Brasil , altura de Parada de Lucas em arrastão"
Not Violence,RT @AndrrePortela: A guerra na rocinha tá tão sinistra que tem até cachorro no bonde ����������‍♂️ https://t.co/YkOl4Ipnsy
Not Violence,"Gente, vcs não tem noção o quanto o povo da zona sul é pão duroooo, eles compram coisas de 50 reais, e querem parcelar até 4 vezes"
VeryHight,"Schools in Alem\u00e3o, Penha &amp; Mar\u00e9 are most affected by gunfire: 218, 138 &amp; 119 incidents respectively in 1 year\u2026 https://t.co/dt7XIepBlE"
Not Violence,"por favor, orem pelo Espírito Santo! A situação está caótica e só tende a piorar ������ #EspiritoSantocaos"
Not Violence,#Vemprarua curtiir #Música #Eletrônica!!! http://t.co/Ho4s1w1mzI
Not Violence,RT @mandsferreirra: Às vezes eu n acredito q tudo isso tá acontecendo no espirito santo
Not Violence,"Espírito Santo, é incrível como me sinto quando invade o meu ser, não dá pra explicar, a vontade que tenho de chorar.. ❤❤"
Not Violence,Zona Sul é um universo e o filho tá pagando de looooooooooco. The Grajauex tuas laje é triplex no morro os mulequeee
Not Violence,muita gente no castelão? muito mais do lado de fora #copapraquem #ForaGlobo
VeryHight,"RT @RoseVPLB: Exercício batendo em retirada, e os marginais comemorando a retomada dos morros, hoje foi na rocinha vejam ���� https://t.co/1…"
VeryHight,Cavalaria do Pelotão de Operações Especiais avançando na Jerônimo Coelho no centro de Porto Alegre #protesto
Not Violence,"To orando por vc que tá postando #AcordaBrasil, mas só levanta depois do meio dia."
Not Violence,"@alanahsn Aiaiai #VemPraRua Alana. Você perdeu, foi muito bom, muita bagunça com um pouquinho de vandalismo"
Not Violence,RT @Mozzein_: Espírito Santo sempre dando uma patada cavalar na realidade que nos circunda. https://t.co/GKhVnzwVFU
Not Violence,"RT @GabrielCEC01: Creio no Espírito Santo,na Santa Igreja Católicana comunhão dos SantosNa remissão dos pecadosna ressurreição da carne…"
Not Violence,Se no espírito santo ja esta uma merda que é uma cidade pequena! Imagina o Rio de Janeiro em greve ? Deus me livre..
Not Violence,Como a Baixada Fluminense pode impactar uma pessoa da Zona Sul? Você pode descobrir assistindo esse IDEIAS aqui: https://t.co/wU0nHI9FUG
Not Violence,"RT @Arykara2: #ForaDilma e CORRUPÇÃO: Ministros caídos sob suspeita: Palocci, Alfredo Nascimento, Wagner Rossi, Pedro Novais, Orlando Silva…"
Not Violence,Polícia do Espírito Santo - vergonha do Brasil!
Not Violence,@_belieberkelly Obrigada ;)
Not Violence,@yourresocool não achei o Espírito Santo mas é mais ou menos assim https://t.co/sv3A88wYV4
VeryHight,"RT @kinhomba: Segundo relatos,ha carro nas proximidades do Lins assaltando pedestres nos pontos de onibus c/tentativa sequestro."
Not Violence,#NP Mengapa - Zeus Band #MPL
Not Violence,RT @lulafalcao: Quer saber como funciona o tal Estado Mínimo? Compre uma passagem para o Espírito Santo.
High,RT @FernandoWalsh7: @AlertaAssaltoRJ Intenso tiroteio em Madureira. Entre o Parque Madureira e a favela do Cajueiro.
Not Violence,RT @neusamandrade: POVO! Que o Espírito Santo desça sobre nós e nos ajude a derrubar essa corja! #SomosMoro e temos a honra dos samurais! @…
Not Violence,O inimigo agora é outro. Só que há muito tempo. Felizmente #OGiganteacordou http://t.co/Af4MZ8D5nm
Not Violence,"NATAN DONADON FOI PRESO, MAS a pergunta que não quer calar é: QUANDO OS MENSALEIROS SERÃO PRESOS??? #STF #ForaPT #ForaDilma #mudabrasil"
Not Violence,Cidade sem lei Caos no espírito santo #espiritosantopedepaz #espiritosantocaos https://t.co/mjIzUwk5Os
VeryHight,Uma tentativa de assalto terminou com um homem morto ap\u00f3s rea\u00e7\u00e3o de um policial na Cidade Nova\nhttps://t.co/PdYsgCJnr6
Not Violence,Alô Dilma! Copia o @geraldoalckmin_ e passa o bisturi nos gastos públicos. #MudaBrasil
VeryHight,"Tiros no Morro do Adeus, no Complexo do Alem\u00e3o (21:53) #TirosRJ"
Not Violence,#VEMPRARUA - Manifestação em Tóquio http://t.co/lkSYhOxOZf via @wordpressdotcom
Not Violence,RT @GMRio: Seja você a mudança que o trânsito precisa.#SemanaNacionalDeTransito#TransitoRJ#Reflita https://t.co/nqbGnTdHJw
Medium,RT @guimaraeslhf: @LeiSecaRJ regiao da Central do Brasil totalmente às escuras. Presidente Vargas e Terminal em frente ao prédio da CBTU
Medium,"RT @Monit_SEG_BR: Estão relatando tiros na Vila Kennedy, localidade Manilha. Alguém confirma?@LeiSecaRJ"
Not Violence,Que o Senhor Deus possa guardar o estado do Espírito Santo. Vitória pede paz !
Not Violence,libera na rocinha o c... ia x...��
Not Violence,"Sugestão para amanhã no Maracanã: Ô DILMA, ONDE ""CÊ"" TÁ?EU VIM AQUI PRÁ TE VAIAR.#vemprarua,#mudabrasil,#ogiganteacordou,#changebrazil"
Not Violence,Pelo espírito santo ta louca eu seguir
Not Violence,RT @LeiSecaRJ: Evitem o local RT @WladyMello: Manifestação fechando a Paulo de Frontin sentido zona sul
Not Violence,sábado... cadê beijo de selinho ? abraço apertado? cadÊ???? #PROTESTO
Not Violence,RT @frasesdegays: o espirito santo e o país inteiro deveria ler isso https://t.co/d89wURqDCb
Not Violence,Nikki visar #upp #sina vita #underkläder och tatueringar https://t.co/Dye3acn56l
VeryHight,RT @LeiSecaRJ: RT @Cosmof: Cuidado quem está na Pavuna proximidades do metrô dois em gol preto assaltando os pontos de ônibus.
VeryHight,@soares_rt Boa noite. Onde foram os tiros?
VeryHight,"Tiros nas proximidades da ETERJ, na avenida Santa Cruz, em Sant\u00edssimo (18:27) #TirosRJ"
VeryHight,RT @PMERJ: ������⚠️ Confira o nosso ranking de viaturas acionadas através do 190!!! #PMERJ #ServireProteger #Valorize ⚠️�� https://t.co/ibEQwD…
Not Violence,"Votação da PEC 37 em andamento, é só uma questão dentre várias q precisam de coragem e ética do governo. #MudaBrasil"
Not Violence,"Motorista - Rede de Drogarias - CNH B - R$ 1.473,00 - Centro RJ e Zona Sul https://t.co/xGGhdwxMrF"
Not Violence,������#SempreProntos para #ServireProteger - Policiais Militares da #UPP Lins estão presentes na autoestrada Grajaú -… https://t.co/lPST1HvTST
Not Violence,"@jullinha01 Oi. Agora, Julia? Qual rua?"
Not Violence,RT @tropadomdo: Pra todos uma vida de paz Um futuro melhor que o passado.Boa noite!!!#Rocinha#PazNoMundo#RioFalido#AForcadoQuerer ht…
Not Violence,RT @Gpequenaa: Espírito Santo ta virando um inferno
Not Violence,"Na saída do shopping recife na cidade de Paris: ""Dois homens são carbonizados"" :( https://t.co/a5h64CWuOh https://t.co/JFKzRtJeoi"
Not Violence,"PT vota CONTRA, MAS diz q vai REVÊ-LA no segundo semestre. #TVCâmara #PEC37"
VeryHight,@Cah_Oliveira236 ol\u00e1! sabe dizer o local aproximado dos tiros?
High,#ATENÇÃO Relatos de um intenso tiroteio no juramento. Evitem o local @RJ40caos @LeiSecaRJ
Not Violence,RT @FilhosDoRe1: Sopra Espírito Santo
Not Violence,"RT @KathieleF: ""É tão lindo, tão simples, brisa leve e tão suave, doce Espírito Santo de Deus."" Vem ai XXII Encontro de Jovens Ágape! VEM…"
Not Violence,RT @kScodders: #ChangeBrazil massive thank you to @dylanobrien and @PoulterWill for their support http://t.co/eFnjZQkYkP
Not Violence,#FF @LeiSecaRJ @ddalertario @AtualRio @informeSG @DiarioMacae @rio40caos @SuperviaVPC @pcasecanews
Not Violence,O povo unido não precisa de partido! #ogiganteacordou
Not Violence,"RT @LatitudeMary: @plasticmadness @Qaphsiel You guys!!! Just, wow. Riveted #changebrazil #protestopoa"
Not Violence,"RT @kobarestart: #VemPraRuaNa foto: Willy Ferreira, 25Local: Av. Paulista - São Paulo/SPData: 18/06/2013 http://t.co/80U0DezAcJ"
Not Violence,"@shesmilawinezr po o lugar eu nem lembro, foi la na rocinha.. mas foi 40 cada um com a jóia"
Not Violence,#family #portrait #protest #parents #child #mother #father #angry #protest #canon #5d #markii… http://t.co/jB7RSRonkG
Not Violence,RT @_tiaghemmings: Espírito Santo neste exato momento: SerraGrande Vitória Paulo HartungPolícia PMESEspírito SantoÁlvaro https://t.…
VeryHight,#FiquemAtentos RT @Fescudiere: Hj em torno das 17:15 no #largodacarioca #centrodoriodejaneiro havia um grupo horrível assaltando as pessoas.
Not Violence,Ronaldo. #ronaldo #burro #intervencao #copa #vemprarua #cadepele #brasil #brasilia #posca http://t.co/t6kVT1rPvK
Not Violence,#VemPrarua #ArevoltadasTainhasContraosBagrõesdaPrefeitura http://t.co/WuAuGFDlpg
VeryHight,"Tiros no \u00c9den, em S\u00e3o Jo\u00e3o de Meriti (22:40) #TirosRJ"
High,Não dá pra entender o silencio em torno do q está acontecendo na Rocinha! Bandidos barbarizando e ngm diz nada!
Not Violence,@ladygaga paws up to BRAZIL #vemprarua
Not Violence,"RT @PstereoNIC: La marcha de la incoherencia: Es en apoyo a Adultos Mayores, pero tambien en apoyo a #Ortega quien niega esa Pension #Ocupa…"
Not Violence,RT @WAR_HusKers: #ChangeBrazil
High,RT @FabioCSilva: Muitos tiros nas proximidades de #Madureira
Not Violence,Não tem jeito Não tem jeito Lugar de mulher bonita é na Rocinha
Not Violence,"Última coisa que digo do jogo hoje, Nuno Espírito Santo sem saber como e sendo o treinador mais borrado da história do Porto está na luta"
Not Violence,"RT @anabeatrizpsi: #PEC37 em votação agora! Líderes da Câmara fazem acordo para votar PEC 37, FPE e royalties - notícias em Política http:/…"
VeryHight,"@Mah_Celle ol\u00e1, Marcelle! pode dizer o local desses tiros? se preferir pode nos mandar por DM!"
Not Violence,#OGiganteAcordou
Not Violence,A rocinha tá mt estranha esse fds ��
Not Violence,RT @thomasrestart: Galera http://t.co/2LXr52sOGh assistam isso pelo amor de Deus e já vamos as ruas!! #changebrazil
High,RT @wjorgesantos67: Intenso tiroteio no Juramento agora. Evitem o local. Muito cuidado.
Not Violence,"Sejam bem vindos ao @AlertaAssaltoRJ .Perfil destinado alertar os cariocas nas ocorrência de assaltos , roubos, tiroteios, arrastões e etc."
Not Violence,OPORTUNIDADE PARA AUXILIAR DE LABORATÓRIO Ensino médio completo.Residir na Zona Sul será um diferencial. Clique em &gt;&gt;https://t.co/VJIdiIud8F
VeryHight,"RT @portalR7: Pelo quarto dia seguido, polícia realiza operação na Rocinha, no Rio de Janeiro https://t.co/dJbonD3O9r https://t.co/WWA1koI…"
Not Violence,Vandalos (sim ou nao?) http://t.co/nujwjT9EPa #changebrazil #protestosp #protestorj #protestobh #protestors #belemlivre (@talitaribeiro)
Not Violence,dia 1º 24 horas sem GLOBO #vemprarua
VeryHight,@AlertaAssaltoRJ @AlertaRio @InformeRJO @bandnewsfmrio tiros e bandidos roubando carros na São Miguel no Borel
Not Violence,"RT @MovimentoFE: O Espírito Santo é bem vindo no meu ser, pra mudanças, pra organizar as bagunças que eu mesma faço. Que Ele venha limpar c…"
Not Violence,"Agora a comunidade da Rocinha tá pedindo a volta dos militares, vai entender esse povo."
Not Violence,#Annabelle #visar #upp sina tatueringar https://t.co/4LjBkErtjZ
Not Violence,"�� Homem Aranha chegando em Espirito Santo pra colocar ""ordem na casa"" ������ @ Cultura Inglesa… https://t.co/7TjjPelx7i"
