label,text
4,"Persegui\u00e7\u00e3o nas proximidades da comunidade da Chatuba, em Mesquita, acabou com 2 baleados esta manh\u00e3 https://t.co/YHLxWkLJcq #TirosRJ"
0,#trânsitorj https://t.co/O1K6H3ECwp
4,Assalto @DCduquedecaxias Caxias.Loja na frente do Ponto do Barra da Tijuca.
0,RT @ProfessorDum: Lumos para o Espírito Santo!
2,com esses bglhs acontecendo aq na rocinha vou até evitar vim curtir emoções amh ��
0,#chupagenoino torta na cara é o q vc merece palhaço!!! #forapt #foradilma #chupadilma #impeachmentdilma #vemprarua https://t.co/SjKBeoV7yB
3,"RT @SGOurgente: Agora: Caveirão faz operação no Salgueiro, traficantes atiram ."
0,"Encontrei essa gravação incrível de ""Espírito Santo"" no #Smule: https://t.co/8d7PJ45adV @prialcantara #SingKaraoke"
4,Evitem o local #TiroteioRJ RT @tiagogodin: Muito tiro no Juramento. EVITEM passar pela Marthin Luther King Jr entre Irajá e Vicente de Carva
0,@jaqueborchardt pra resolver deves os problemas no Espírito Santo será convocado esse poderoso herói japonês o pod… https://t.co/GezoeaJx8O
0,RT @awahsh: 28th June 2013. Infront of ArabellaKatameya #cairo #morsi #morsy #ikhwan #mb #kefaya #egypt #jan25 #tahrir #protest #banzene #k…
0,RT @InformeRJO: Lembrem-se desse desenho nas próximas eleições. #NãoéPor20Centavos #OGiganteAcordou #VemPraRua http://t.co/HgCnxSLHE4
0,#confissoesdamadrugada usei a verba indenizatória deste mês para dar entrada em um apartamento ! #vemprarua #acordabrasil #politicosfdp
4,"RT @Paulargoncalves: Fui assaltada as 17h na altura do INTO antes da Av.Brasil. Arma na cara, mandaram deitar no chão. E a PM? Nada faz."
0,"RT @citouapoeta: O Espírito Santo não olha o teu erro, Ele olha além do teu erro e Ele trabalha em defesa da sua própria correção. Ele não…"
0,Meus amigos pobres postam fotos da manifestação. Já os ricos do circo. #changebrazil - Foto: Edimar Soares http://t.co/MhpqkF2ISb
0,"@ops_vinny96 obrigada, alertamos por aqui!"
0,Nota das Brigadas Populares sobre a crise da segurança pública no Espírito Santo https://t.co/BYnLeQkbFN
0,"vo sai toma um banho e acho q ja vo pra cama ve um pouco de tv , amanha tem manifestacao #vemprarua"
0,@gmarlon167 ol\u00e1! sabe dizer onde s\u00e3o os tiros?
0,I'm at Zona Sul in Porto Alegre https://t.co/iEhn1pqUwv
0,"RT @luizMilfont: Brazilian governmt sent war tanks to maracana to avoid demonstrators on cup final, sunday #protestorj @cnni @plevy thats o…"
4,"PM foi morto a tiros na Rua Clara de Ara\u00fajo, no bairro Jardim Tropical, em Nova Igua\u00e7u, esta manh\u00e3 #TirosRJ https://t.co/LvcB4ys9r5"
0,RT @ConversaAfiada: Guerra Civil no Espírito Santo!https://t.co/pYmh5vkhIu https://t.co/sKFzoKT0FZ
3,#FiquemAtentos RT @gracapaes: tiros e fogos ao mesmo tempo no morro São José Operário na Praça Seca. Há horas!!!
0,"RT @Kscardini: Espírito Santo nos trends, pena que é através de tragédia."
0,"RT @ConselhodeUmGay: Não é pelo R$ 0,20 centavos ... é pelos 20cm .... #VemPraRUA"
0,@paula_ugalde @AnonymousFrai @scoopit já sei que foi passada e blá blá #changebrazil
4,"RT @Desesquerdizada: A segurança no Espírito Santo já está péssima, e pra ajudar o @g1 diz que um arrastão era apenas uma ""correria"". @Dese…"
0,"eu esqueci de comentar aqui, mas espero que tudo fique bem no Espírito Santo ;/"
4,RT @Estadao: Suspeito de 7 estupros na zona sul de São Paulo é preso; homem usava carro para atacar as vítimas https://t.co/i0ZmoNGU6n http…
0,"\Isso n\u00e3o vai acabar\""? Pergunta vi\u00fava de PM morto a tiros no Vidigal, durante enterro. Capa de hoje do @jornalodia\u2026 https://t.co/FTyZjJ5FxV"""
0,Coitado dos vizinhos do Sérgio Cabral... #manifestação #mudabrasil
0,Rocinha pique filme uma noite de crime
0,Wikileaks - Grupo Mídia Gaucho Afiliado Rede Globo Tem Ideologia Reveladahttp://t.co/cJiIxBHImV #ProtestoPoa Praça da Matriz #Vemprarua
0,RT @pedrojmoraes: 11. Eu sou muito pilhado pras coisas Se tu me chamar pra ir comprar cartolina lá na Zona Sul eu fecho contigo e azar
3,RT @LeiSecaRJ: RT @DarkeDisse: Tiros pela Vila Cruzeiro Complexo do Alemão atividade Moradores
4,"Zona Norte lidera registros de tiroteios: \Campe\u00f5es\"" s\u00e3o Complexo do Alem\u00e3o (218), Mar\u00e9 (119) e Penha (128)\u2026 https://t.co/bBKtC5TLYF"""
4,\u00daltimas 24h: tiros em ao menos 12 locais #TirosRJ https://t.co/CfsyleNVLh
3,"RT @paulalagrotta: @LeiSecaRJ passei na Av. Brasil agora, altura de Parada de Lucas, ouvindo tiroteio"
0,"RT @marthaeferreira: Onda de manifestações tem 1 protesto por hora e atinge 353 cidades./Véia, tua hora chegou! #foradilma"
0,Rio NEWS: Manifestação no Rio AO VIVO - http://t.co/ieSELS65MP #ProtestoRJ #ogiganteacordou #VemPraRua manifestação pacifica
4,Tiros no Complexo do Alem\u00e3o (19:13) #TirosRJ
0,RT @luualvesup: Come to Espírito Santo https://t.co/sblXP8q6aY
4,"RT @franciscorazzo: Espírito Santo, 3 dias e 62 homicídios. Brasil, 365 dias e 60 mil homicídios."
4,RT @LeiSecaRJ: RT @joseadolfojr: Siena cinza KOA-4701 furtado dentro do estacionamento da prefeitura na lagoa. #VcViu #RoubadoRj
0,@TSouza_ do tipo sou adultinho e sei toda as porr q aconteceram nesse pais vamo mudar geral #PASSELIVRE
0,Annabelle visar #upp #sina tatueringar https://t.co/Sfi3exlA1t
0,#oGiganteacordou Mentira meu pau ainda ta mole !
4,Entre julho de 2016 e julho de 2017 houve em m\u00e9dia 10 tiroteios/disparos de arma por dia na Cidade do Rio\u2026 https://t.co/6SOzVfX1q2
0,RT @Alanagames1211: ME RECOMENDARAM EU JOGAR GTA.. LOGO EU MORADORA DO ESPIRITO SANTO -;
0,Os peixinhos ganhando dos tubarões !!! #vemprarua http://t.co/e3pqYOQTGe
3,"RT @vinigrilo1: Moradores com medo e assustados.O fruto do sustento ao tráfico, é esse ! #rocinha https://t.co/FdPZzlHNlG"
0,C essa volta p casa de hj aprendi q não posso mais voltar pela zona sul em dia de centro pq tô super atrasada
4,RT @Tigresadiz: Coisa mais triste q vi estes dias foi foto de alunos da escola da Rocinha q acompanho escondidos embaixo das carteiras por…
0,"@Nielcxv Bom dia, Wesley. Onde foi isso?"
0,"RT @CaiqueGama: Hoje vai ser histórico, São Paulo vai parar. #vemprarua"
4,RT @fogocruzadoapp: Últimas 24h: tiros em 8 locais. Ao menos 1 pessoa morreu #TirosRJ #BalançoDiário https://t.co/JsEndsl5gf
0,"Nogueira, Juramento, rocinha.. e a mídia foca em que? �� muita fé dnv"
0,"RT @NewsRevo: Reason for Brazil Protests in one amazing image #Fortaleza, #Brazil Confederations Cup game on 6/27 #ChangeBrazil http://t.co…"
0,RT @SeuDionisio: Olha o clima !!!!@bandnewsfmrio @LeiSecaRJ Rocinha https://t.co/M0wQwaK0UH
4,"RT @huffpostbrasil: Com 1 roubo a cada 4 minutos, Rio teme repetir colapso na segurança do Espírito Santo https://t.co/4gTl197886 https://t…"
0,"RT @AldaTelles: Entre Jesus e o Espírito Santo, espero que o Pai proteja o Filho. Amen."
0,Gostei de um vídeo @YouTube https://t.co/RCK59ODMnN Cabelinho - Zona Sul (KondZilla)
0,@iaesanti @j_albuquerquep só se for do Espírito Santo ������
4,"Um homem foi baleado ao tentar assaltar um policial na Via Dutra, nesta tarde. #TirosRJ https://t.co/gfRzAuAJbG"
0,@Fischer_2009 Isso. Pr\u00f3xima
0,"RT @felipeohnesorge: Eu tô de cara de que a situação do espírito santo não tá sendo mostrada em rede nacional, de cara MESMO"
0,Fux é o playba Zona Sul que envelheceu e virou Ministro do STF cc @bete_davis
0,Gostei de um vídeo @YouTube de @claudiocvms http://t.co/cSEVIiz38i O Brasil Acordou - #ChangeBrazil
3,"Moradores da Comunidade da Vila Aliança relatam muitos tiros nesta manhã, o Caveirão está... http://fb.me/2JqW6yynQ"
4,RT @LeiSecaRJ: RT @DanielSillva_11: @PMERJ Assalto com vítima esfaqueada na rua Campo Sales na Tijuca.
4,"Tiros nas proximidades da Rua Burundi, em Bangu. #TirosRJ (17:06)"
0,"RT @TCA1533: RG TÁ NA ROCINHA,FLAMENGO TÁ NA MINEIRA,DANADO TA NO SÃO CARLOS,PRA GENTE OS ALEMÃO PEIDA,CÚ ROSA TOMA CUIDADO,QUE AS TROPAS V…"
4,"Essa ação ocasionou o ferimento de 06 policiais militares, um deles teve um ferimento próximo a vista ocasiona pela explosão de um morteiro"
0,"Esse povo da rocinha não perde uma oportunidade pra querer aparecer, tem q tudo tmnc mesmo essas porra"
0,jag #tänder #på #att #visa #upp mig https://t.co/OtHNuEtIXO
0,Gostei das propostas da #oposição #ogiganteacordou
0,Disse jesus vinde a mim todos os que estão cansados que os aliviarei ! no sentido figurado né senhores ¨pastores ¨#vempraRua
0,#vemprarua #movideo #brasil http://t.co/qJ7ACoBrmj
4,"20,12% dos alunos da rede municipal do Rio tiveram aulas afetadas por tiroteios https://t.co/VYsRwIEOsf #TirosRJ"
0,Bota a cara na rocinha que tu vai escuta oque não deve...
0,@alvarodamiao aumentou o consumo de óleo de peroba antes da votação pá #PEC37 é muita cara de pau!
0,"Belíssima Casa de Alvenaria na Beira do Mar na Zona Sul - Casa com 03 suites, banheiro social,… https://t.co/EDIrF79rDT"
4,"RT @LeiSecaRJ: RT @w_oliveira1: estava roubando na Av brasil, bateu de frente com os PMs do choque se f....."
0,"@vagnercostt Oi, vagner. Sabe nos dizer onde?"
0,Siapa yang ingin sekali kamu temui?#MPL
3,RT @marcelo061972: tiroteio na Serrinha nesse exato momento.
0,RT @kobarestart: #VemPraRua http://t.co/hTGTDBEc2s
0,I liked a @YouTube video http://t.co/YRyMlaTpY7 POLÍTICO OPORTUNISTA - #MudaBrasil
0,RT @nunahsouza: Espírito Santo só vira notícia quando é desgraça
0,Manifestantes fazem protesto por transporte gratuito na Zona Sul de SP https://t.co/eCWLVWIf4C #saopaulo
4,RT @LeiSecaRJ: EVITEM O LOCAL RT @Mikelvidal: @OperacoesRio polícias a pé no Rebouças.
0,"RT @centropresente1: @Barreto_06 não se preocupe são os últimos dias dessa bagunça .. Dia 01 de outubro,nova base centro presente."
0,RT @CircodaNoticia: #TVGlobo pagou multa de R$ 274 mi à Receita por causa de sonegação #copa2002 http://t.co/zH38CV2W3Z … #vemprarua #mudab…
0,May 2012 - Latest Batch of DHS #Occupy Documents Contains New Details About Monitoring of #Protest Movement http://t.co/quZUYxWBpE
0,RT @LuccasFelipe10: ☎️ Contato p/ shows &amp; eventos (21) 99292-5392 - Lucas ��Soundcloud Oficial: Dj Lucas da Zona Sul �� https://t.co/fyJUY…
0,"queria que alguém me chamasse pra piar na baixada, zona sul ta xoxadona"
2,"RT @Lana_Rhodes: No metro o povo ""fugindo"" da violência!! #doiemtodosnos #mudabrasil http://t.co/JT4bufB6uF"
4,"Tiros na Mangueirinha, em Duque de Caxias (01:14) #TirosRJ"
3,RT @LeiSecaRJ: RT @gilbertohora: tava rolando mt tiro na altura da maré alguma info de como tá?
0,"Vem Espírito Santo e faz uma grande obra em nossas vidas! não por causa de atos de justiça por nós praticados,... https://t.co/Ui0le1NRh7"
0,Michel Temer tiene al estado de Espirito Santo sumido en el caos y la violencia (+60 muer https://t.co/ZxHgBbVpYr https://t.co/6XskPsnZ2V
4,"RT @lucas_mecanica: Atenção, nos últimos dias grupo assaltando nos pontos de ônibus da central na presidente Vargas todos os dias a noite ."
2,"RT @bestknighter: You know the movie ""Purge""? It's kinda happening right now for real in Espirito Santo, Brazil. Scary stuff there and the…"
0,"RT @marmilbr: Exército deveria ter sido acionado com antecedência para atuar na Rocinha, diz Jungmann https://t.co/mFF6jz4Is2"
0,RT @KetyDC: Protesters earlier today in one of Rio's most famous postcards (AFP) #ProtestoRJ #ChangeBrazil http://t.co/LcMZzMVjmc
0,"@sandroreis_br Foi na V\u00e1rzea, atr\u00e1s do IML."
4,RT @JorgeWilsonDaS1: assalto agora na rua Vaz lobo no bairro de Vaz lobo....hb20 branco roubando geral quem estiver na rua!!!
0,"RT @1Bmusica: As vezes o ""mano"" cheio de tatuagens, é mais cheio do Espírito Santo, do que você que julga pela aparência. https://t.co/WoO1…"
0,Tráfego em Av. Nelson Cardoso #TransitoRJ vai atrasá-lo hoje em 21m mais que o normal https://t.co/eGDmROAC6I https://t.co/4aI6Ph5rt5
0,"RT @andrefran: Foto de hoje. Rua 2, na Rocinha. Só vi imagens semelhantes na Bósnia, Kosovo, Iraque e Afeganistão. https://t.co/OVEQqVJvym"
0,RT @DesconhecidosF: Até agora nenhuma livraria foi saqueada no Espírito Santo! ��
0,Você foi vítima de assalto ? O clima está quente na sua área? Ouviu tiros? Informe ao canal @AlertaAssaltoRJ que iremos alertar os cariocas.
4,"RT @bryanclemrj: Após perseguição, PM executa 2 bandidos na Pista central da W.Luiz bem em frente ao Rei do Bacalhau"
0,Espirito Santo - BR #amorES https://t.co/pHZpAuzyz3
0,"Minha família tá se programando pra ir a praia no domingo. Será que a Zona Sul, o Leme, estão preparados pra receber este grande evento?"
3,RT @LeiSecaRJ: Qui 07:08 RT @pblguedes: tiroteio em Madureira em frente ao mercadão. Escutei na band news
0,RT @wquik_: Eu moro no morro ela na zona sul
0,"RT @albertolk: P relaxar 2: Dilma demite Joao Santana e contrata Gurgel como marketeiro da sua campanha: ""quero como a #PEC37: 98%!"""
0,Eu moro no morroEla é da zona sul Sou negão e patricinha é loira do olho azul
0,À TODA COMUNIDADE POBRE DA ZONA SUL
0,ATUALIZAÇÃO: Av. D. Hélder Câmara deve ser evitada. Tempo de espera 36m maior que a média #TransitoRJ https://t.co/3hg2LkNpfK
0,"@Falacmg_Davi olha ele, falou o da zona sul"
2,"RT @ada_falou: O cuzão do 157 ganhou pela mata, peidou pra gente kkkk Rocinha tudo A até o final das contas ������"
4,"Tiros no Complexo do Chapad\u00e3o, em Costa Barros (01:09) #TirosRJ"
0,RT @N_Carvalheira: ❗Foto de Juliana Paes com Danúbia Rangel esposa do narcotraficante Nem da Rocinha provoca inquietação na Polícia https…
0,#VEMPRARUA http://t.co/hS2WoGVjhj
4,"RT @notavel: O que ocorre na Rocinha não é apenas ""um intenso tiroteio"". É uma imensa uma guerra. A maior desde 2004 quando houve invasão à…"
0,"Ai vcs que reclamam tanto da polícia, vão morar no Espírito Santo, seus animais!!!"
0,Vila Real de Santo António T2 centro Monte GordoAlojamentos para férias em Portugal - Zona Sul https://t.co/6nrIs0UD0o
0,Um haicai para os dias de clausura:Espírito aprisionadoNum estado de nome SantoClama por liberdade
0,RT @agencialupa: Criamos um #QuizLupa sobre o que aconteceu na @upprj da Rocinha desde 2012. Cheque sua memória no #Moments ��https://t.co…
0,"Ore assim:-Pai,aceito Jesus como Senhor e Salvador,escreve meu nome no Livro da Vida,dá-me Teu Espírito Santo e,leva-me para os Céus!"
0,#VemPraRua
4,"RT @MpaivaFLU: @LeiSecaRJ acabei de presenciar uma tentativa de assalto logo após o túnel Marcelo Alencar,na subida para a ponte rio Niterói"
4,"RT @BanguRJO: Uno Way Prata 2014. Roubado hj na Rua Iriguaçu, Bangu. #RoubadoRJ #disqueDenuncia @LeiSecaRJ"
4,RT @Viniciu2Santos: @PMERJ assaltantes em motos quase todos os dias na rua comandante coelho3843 vista alegre roubando moradores pedestres
0,@lovereedus_ isso ae #VemPraRua u.u kk
3,RT @g1: Sobe para 113 o número de mortes no ES durante a ausência dos PMs https://t.co/zuzWj7xC9M #G1 #crisenoES https://t.co/skaFQU23Yv
0,"@PVictorRC A equipe agradece muito seu elogio, Paulo! Valeu!"
0,RT @RaabeBastos: Sobre o que ocorreu no Espírito Santo. #BrasilTemCura https://t.co/lhgOx0fDcO
4,"@AntonioBiancoN4 ol\u00e1, os tiros s\u00e3o em Tribob\u00f3? sabe informar uma localidade mais aproximada?"
3,"RT @LeiSecaRJ: RT @13vlopes: Tiros na região do Morro do Salgueiro, na Tijuca"
0,"Espírito santo diz pra mim o que fazer pra não pecar contra aquele que só fez me amar Espírito Santo, diz pra mim,será que sou capaz?��☝"
0,#Plantão #TvVândalos : #VemPraRua Coloca o senado pra trabalhar... Missão impossível Cumprida e Comprida... #Dilma está com calos nos pés...
4,Idosa é encontrada morta na Zona Sul. #Polícia #BandNewsFM https://t.co/5Ys3kMl82Q
0,"RT @Lua_Blanco: Bem triste com a situação que o Espírito Santo tá passando. Ninguém saindo de casa, medo rondando. Muita força pros meu cap…"
4,"Informações de tiroteio neste momento na linha vermelha , pessoas deitadas no chão @LeiSecaRJ"
0,#NorthKashmir में फायरिंग में दो लोगों की मौत के बाद प्रदर्शन http://t.co/E9oLgkzLEd #Firing #Kashmir #Protest http://t.co/glAeuvrGZH
4,"Atenção motoristas, evitem a Estrada do Catonho, homens fortemente armados na região."
0,#VEMPRARUA #TIA #CONGRESSONACIONAL #BRASÍLIA #DF http://t.co/kAR87aiDlD
0,@JooVictorAbran1 obrigada de qualquer forma!
4,TROPAS FEDERAIS VOLTARÃO ÀS RUAS DO RIOPolícia busca chefe do tráfico na RocinhaConfira a reportagem de Cláudia Ramos #SBTBrasil
4,"Os tiros continuam em Benfica, altura da Leopoldo BUlh\u00f5es (12:13) #TirosRJ https://t.co/HEHPn7bPq2"
0,"RT @ChefDeniseBV: Que as leis de crimes hediondos como corrupcao ativa, passiva sejam cumpridas com a prisao dos mensaleiros.#mudabrasil Pa…"
0,RT @MarcioTurra: Alô Dilma! Copia o @geraldoalckmin_ e passa o bisturi nos gastos públicos. #MudaBrasil
4,381 escolas ficaram fechadas um ou mais dias no 1\u00ba semestre de 2017 por causa de tiroteios ou em consequ\u00eancias deles https://t.co/V928z2A5DY
0,"RT @PMERJ: ���� #BoaNoite, Rio de Janeiro! A #PMERJ trabalha por você... Conte com a gente!!#SempreAtuantes #ServireProteger https://t.co/uE…"
4,@garciaju_ 300x mais bem armados e com mto mais efetivo ainda. Ver eles acuados na rocinha foi surreal.
0,@Sommerleandro Muito vaga me lembro que estou em uma boate aqui na zona sul
0,RT @Noticiario_sp: Manifestantes fazem protesto por transporte gratuito na Zona Sul de SP https://t.co/eCWLVWIf4C #saopaulo
0,"@idolsshine espírito santo, vc é do Uruguai né?"
0,@PriiCosttaa Boa tarde. Onde s\u00e3o os tiros?
4,RT @JornalOGlobo: Produtos roubados começam a ser devolvidos no Espírito Santo. https://t.co/olwJbocDKB https://t.co/iioettKb3e
4,RT @ju_casal: @LeiSecaRJ teve arrastão na LV sentido S João mas já está tranquilo. Passei no sentido contrário e vi muita gente desesperada!
0,@skathwas75 O que esperar de uma população que se importa mais com o fim de um bandido numa novela do que com o tiroteio na Rocinha?
4,"Invasão da Rocinha foi ordenada por traficante preso, diz porta-voz da PM https://t.co/QtH2WKznQY"
3,Alerta Assalto RJ informa :Moradores da Vila Aliança relatam tiros nesse momento
0,#EuVotoDistrital http://t.co/SaoRaNlHnD via @euvotodistrital#changebrazil #mudabrasil
0,"Amar futebol é uma coisa, agora um estádio não é mais importante do que um hospital ou uma escola! #ogiganteacordou"
4,"@CMariavg Oi, Vasca\u00edna! Sabe dizer onde os tiros?"
0,"please, pray for Espírito Santo: a Brazilian state wich is with no police officers and now the criminals are unstoppable,people are dying����"
0,"Exatamente amigo, será usado p/alertar os cariocas RT @ribamarvianna: Que seja usado somente para alertas de crimes, e não para comércio."
3,"RT @LeiSecaRJ: Devido tiroteio na Ary Parreiras, transito ta sendo desviado por pedestres para Joaquim Tavora, na altura da Moreira Cesar."
0,"RT @OFICIALanonymos: Lema de hoje: ""Hoje eu não posso, tenho manifesto."" #VemPraRua"
0,RT @nessandd: MOSTRA A CARA FILHA DUMA PUTA #vemprarua
0,Artigo - Caos na mobilidade urbana esgotou a população | http://t.co/WoXdQie9q1 | #mobilidadeurbana #protesto #artigo
4,RT @PadreMiguelNews: Veículo roubado e abandonado encontra-se de baixo do viaduto de Deodoro.
0,Reforma tributária ninguém fala #mudabrasil #pacto
2,"Segundo a @UNICEF, viol\u00eancia no Rio \u00e9 prejudicial ao desenvolvimento das crian\u00e7as: https://t.co/L2KHx0Pbd5"
0,10H NA SAENS PENA!#ConexãoBH_RJ #DomingoEuVouAoMaracanã #CopaPraQuem #TerroristaÉoEstado http://t.co/TjZsVL6K2I
0,RT @FranCastro: O caos no Espírito Santo mostra claramente o resultado de um arrocho fiscal. O mesmo arrocho que o Michel Temer... https://…
0,@JeanSena Só Magno junto com Ricardo salvam Espírito Santo amém!
4,RT @PMERJ: ������#PoliciamentoNasRuas - Agentes da #UPPAdeusBaiana estão na Rua Uranos com Senador Mourão Vieira. #PMERJ #VamosJuntos https://…
0,"RT @luvtaekook_: Espírito Santo tá parecendo aquele filme, uma noite de crime. Principalmente no mestre Álvaro socorroo"
4,RT @gazetaonline: Espírito Santo tem recorde de assassinatos e já soma 95 mortes desde sábado https://t.co/4J2dOQuWcb https://t.co/xxZYwuFM…
4,RT @PMERJ: Policiais feridos por ataques de rojões em frente a ALERJ
0,#Ogiganteacabou #vemprarua #AnonymousBrasil http://t.co/giBOhM2wMf
4,RT @roseait: @AlertaAssaltoRJ assaltado por um pivete próximo do posto gasolina em frente UPA Jacarepaguá. Estava de bicicleta.
4,RT @dospredio_: Hoje aqui no espírito santo você tem duas escolhas ou você sai pra roubar ou você sai pra ser roubado..
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/8eL4nn0InR O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,Hoje o Espírito Santo ta tenso...
0,"#OGiganteAcordou #cego, c/ sérias #lesões #cerebrais e caminha ensandecido em sua direção,@AngToledo! Proteja-se, chame o Davi c/ sua funda‼"
0,Desculpa Jesus mas o espírito santo é mais forte ���� O orgulho azul e branco escorre me pelas veias
4,"Clima tenso no Complexo de Alemão, moradores relatam muitos tiros e um morador da Fazendinha baleado @LeiSecaRJ"
2,Cúpula da Segurança do estado se mantém em silêncio após conflitos na Rocinha https://t.co/6GgilYGyaQ
4,"Atualiza\u00e7\u00e3o: Tiros nas proximidades do Morro da Formiga, Tijuca #TirosRJ (01h05) https://t.co/neh8LiWjS3"
4,RT @DricaMars: a bomba de efeito moral rolando solta na Alerj. Parece que os servidores são bandidos! Só queremos nossos direitos !!
0,"RT @_guhstavosantos: A voz do Espírito Santo é fraca em ti, ela não é fraca em si, mas está limitado porque você se recusa a ouvir."
0,RT @anneliseflm: espirito santo sem onibus e policia militar/civil. moqueca horror story
0,"RT @GudeGeneral: Políticos imundos votando contra a #PEC37 como se estivessem 'salvando o país PQP, isso sim é oportunismo eleitoreiro'"
0,"RT @PatoHomologado: Espírito Santo é prenúncio do q será o Brasil c a PEC55 q vai cortar verbas de segurança, saúde e educação por 20 anos.…"
0,"RT @editorahumanas: Relaxa ai, o Espirito Santo ta livre da polícia filha da puta e violenta... https://t.co/Sc1wxtq4iI"
0,"RT @IAMAT_Travel: Travelling to #Brazil? For your protection, #YellowFever vaccination is recommended. https://t.co/xOUgEHCzlJ"
0,"RT @Deesconhecidos: Marcelo Rezende tem falência múltipla de órgãos. Com câncer, jornalista está internado no hospital Moriah, Zona Sul de…"
0,"RT @ZinvaZ: Se fofoca fosse profissão, não existiria desempregado(a) na Rocinha !"
0,"Amigo, abrigo, renovo, consolo, Espírito Santo de DeusQue fala comigo e ora por mim ❤❤��"
0,"Lideres e reincidentes de hoje, terroristas! #changebrazil #ImpeachmentDilmajá http://t.co/9VrbqgZHVz"
0,"Criador de ""V de Vingança"",Alan Moore diz que ""é maravilhoso o que está acontecendo"" no Brasil. http://t.co/7VslHeYP7l #protestorj"
0,"RT @squaderek: Em nome do pai, do filho, do espirito santo, amem https://t.co/pYbeZpP3E1"
3,"Todos os dias,tendo arrast\xe3o na 24 de maio, em frente a esta\xe7\xe3o Silva Freire e nada de tomarem uma atitude."
0,"#MudaBrasil! A hora é agora! Chega de LuLLadrao, pai do mensalão! Chega de poste! Chega de CORRUPÇÃO, INCOMPETÊNCIA e MENTIRAS! #ForaPT!"
4,#ALERTA_ASSALTO #FIQUEM_ATENTOS
4,"RT @pontejornalismo: “A polícia vem pra ‘acabar com a guerra’ e retira mais direitos”, diz morador da Rocinha (https://t.co/kKeX90gYtb) #po…"
0,RT @FePaesLeme: E disseram que nada adiantava ir p/ as ruas sem um foco...São Tantos! É só apertar que eles recuam! Continuemos! #PEC37 já …
4,"RT @cbnrio: Bom dia! Polícia faz operação no Complexo do Viradouro, em Santa Rosa, Niterói. Houve tiroteio. Evite a estrada da Garganta!"
0,"@bapthais_ ol\u00e1, Tha\u00eds! sabe dizer onde em Duque de Caxias?"
0,"RT @AllezPortoAllez: Nuno Espirito Santo: ""Plano cumprido, vamos ver o que acontece amanhã"""
0,Uma PrincesaCeli Espirito Santo https://t.co/otd92kYlxR
0,"RT @jairbolsonaro: PT, PSDB, PSOL, PCdoB, REDE, ... desarmaram o povo. Espírito Santo sem policiamento e cidadão desarmado tornam o Estado…"
4,RT @zjmonedvote: EXERCITO CHEGOU NO ESPIRITO SANTO DIRECTS ON TOP#OneDBestFans
4,"RT @PadreMiguelNews: Veículo roubado Padre Miguel na Estr. da Água Branca, ajudem divulgar @14BPM_PMERJ @LeiSecaRJ"
4,pessoal venho informar que a 1 hora atrás teve um assalto aqui na Rua Souza Cruz com a Rua Do Outeiro - Andaraí
4,"RT @MbMarllon: 🚌 da linha 545, SeropédicaxParacambi acaba de ser assaltado próximo a Dutra em Seropédica."
0,Locacao: Apartamento Padrão | 3 quartos | 1 suíte | 70 m² | 1 vaga - Rua Deputado Laércio CorteSao Paulo - SP ZAP... https://t.co/HKRLtPek9F
4,Os policiais estão sendo socorridos no ambulatório dentro da ALERJ. O BPChq está atuando a fim de retomar a ordem no local.
0,OPORTUNIDADE PARA AUXILIAR DE LABORATÓRIO Ensino médio completo.Residir na Zona Sul será um diferencial. Clique em &gt;&gt;https://t.co/59gNonkbI3
0,"RT @PMERJ: ������""Acredite em você."" - Robinson Shiba, China in Box.#PMERJ#VamosJuntos #Bomdia https://t.co/sVMKOqGW4f"
0,"RT @Renascenca: Nuno Espírito Santo. “Era fundamental ganhar este jogo"" https://t.co/UtG700UHhh"
0,É bom que estaja smp com o óleo novo (ser enchido do Espírito Santo de Deus)
0,"Segue o comunicado para todos os Pastores da Grande Vitória, do Estado do Espírito Santo.Pedimos ainda aos... https://t.co/Ww9E8R7WXD"
0,I liked a @YouTube video from @nilmoretto https://t.co/lNvEG0H4s0 O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
3,RT @thiagocarioca01: muito tiro no morro da serrinha em madureira. Evitem a regiao da edgar romero... Policia no local.
0,RT @15MBcn_int: Cartography of an uprising in #Gezi park #Turkey #direngeziparki #rbnews #occupyGezi #vemprarua #brevolution http://t.co/oH…
4,"H\u00e1 opera\u00e7\u00e3o em S\u00e3o Gon\u00e7alo desde as 6h: na Vila Candoza, Complexo da Alma, Dita, Tronco e Anaia, na regi\u00e3o do J\u00f3quei Clube #RiscoDeTiros"
4,Favela da Rocinha vive clima de tensão com disputa entre Nem e Rogério 157 - https://t.co/8ftYtHCV4N #GoogleAlerts
0,"RT @azevedomop: Que Deus proteja todo Espírito Santo!! Tenho amigos por lá, tenho familiares por lá... Tenho FÃS por lá. Cadê a ajuda??"
0,"RT @PensadoresFalam: ""O desespero muitas vezes ganha batalhas."" (Voltaire) #vemprarua #NaPaz #Brasil #opovoacordou #protesto"
0,RT @tcristinamacha1: O Espírito Santo está um caos. Cachoeiro entregue a bandidos... e os governantes??? Não se manifestam. Estamos nas mão…
