label,text
0,Marianne #visar #upp #sina fjärilsformade stringtrosa https://t.co/gajidhT85q
0,RT @berriel: a população APLAUDINDO a chegada do exército nas ruas do espirito santo que loucura https://t.co/UpE2sAwoMp
0,Rio NEWS: Manifestação no Rio AO VIVO - http://t.co/ieSELS65MP #ProtestoRJ #ogiganteacordou #VemPraRua manifestação pacifica
4,Moradores da Rocinha não conseguem sair de casa por causa de tiroteio e perdem prova da Uerj https://t.co/okgNyrama8
4,Evite Grajaú-Jacarepaguá. A via teve interdições após carro da PM ser atacado. Registro do ouvinte Leonardo Pangaio.
0,@AlertaAssaltoRJ @18BPM_PMERJ parabens a PM cadeia nesta bandudagem
0,ATUALIZAÇÃO: R. Dr. Manoel Reis deve ser evitada. Tempo de espera 30m maior que a média #TransitoRJ https://t.co/Y7KDWiBSHq
0,#AtoMédicoSim #forapadilha #revalidasim #foradilma
0,Nuno Espírito Santo: «Equipa campeã começa na constância do trabalho» https://t.co/6JFACtXiBO https://t.co/Z5dzojypBU
0,RT @srdeabo: Marcelo Freixo tava certo sobre o Espírito Santo https://t.co/tLjg1ErH7S
0,Caos no Espírito Santo! - No fio da navalha Como se proteger da violência causada pela greve da PM? https://t.co/xdjDPiGSWV
0,PAZ NA ROCINHA
0,RT @portalR7: Homem vestido de Batman causa polêmica pelas ruas do Espírito Santo https://t.co/pBl0anwjvu #BalançoGeral https://t.co/oByFuS…
3,RT @alexcerqueira13: tiroteio agora na favela do Jordão na taquara. Muito tiro!!! Bom dia!
0,"RT @Bob_Fernandes: Hoje, nas longas matérias de sites de notícias, não se diz qual partido, e quem, governa o Espírito Santo. Alguém ai sab…"
0,#VEMPRARUA #TIA #CONGRESSONACIONAL #BRASÍLIA #DF http://t.co/kAR87aiDlD
0,RT @chimbica_: O que essa turma que odeia a polícia está esperando para ir para o Espírito Santo #EspiritoSantocaos https://t.co/hKyCglUK…
0,RT @neyizidro: #DilmaVeteOAtoMedico faça igual a #PEC37 veta acaba com esse absurdo
4,RT @PadreMiguelNews:Carro roubado a duas horas atrás no viaduto da Av.Brasil p/ entrar no Hospital Albert @LeiSecaRJ
0,RT @Medeiroshc: #FORADilma A presidANTA irá hoje no #DomingaoDoFaustao no quadro 'SE VIRA NOS 30
0,Sabotage - Na zona sul ��
0,@TSouza_ do tipo sou adultinho e sei toda as porr q aconteceram nesse pais vamo mudar geral #PASSELIVRE
4,RT @VemRuaBoston: Mais tiroteio no Espírito Santo hoje. Os bandidos prometeram sair às ruas e matar qualquer parente de policial. https://t…
0,Triste ver os moradores da Rocinha passando por isso.����
0,Manifestantes pedem prisão de mensaleiros em São Paulo - Jornal O Globo http://t.co/E9oo5e5SaX @JornalOGlobo #FORAPTeCOMPARSAS #VEMPRARUA
0,@gzgrazi22 Obrigada! Vamos relatar aqui.
0,RT @agencialupa: Criamos um #QuizLupa sobre o que aconteceu na @upprj da Rocinha desde 2012. Cheque sua memória no #Moments ��https://t.co…
0,Espirito Santo - BR #amorES https://t.co/pHZpAuzyz3
0,RT @garrigaj: Fifa's reputation enhanced - Blatter http://t.co/By9z9EzdWS #ChangeBrazil
0,RT @Jade_Levita: bombando na zona sul ���� https://t.co/05QafLkFAW
4,Mapa mostra institui\u00e7\u00f5es de ensino municipais que mais fecharam por causa de tiroteios no Rio\u2026 https://t.co/Cf5qDCv0Jr
0,"@larissandraderj Oi, Larissa. Sabe dizer que rua/bairro?"
0,Michel Temer tiene al estado de Espirito Santo sumido en el caos y la violencia (+60 muer https://t.co/8XvgxJWy1e https://t.co/fN7nSreeJ1
0,Depois do Espírito Santo é a vez de Alagoas: Policiais aderem à paralisação https://t.co/73mse0PEV9
0,"queria que alguém me chamasse pra piar na baixada, zona sul ta xoxadona"
0,RT @kerlimusic: Eu estou com você Brasil! #occupybrazil #changebrazil http://t.co/On9PvvopsS
0,"RT @vem_caa: VEM VEM VEM PRA RUA RT @HeeyGe Protesto pela criaçao do icone ""teletransporte imediato"" no @whatsapp #VemPraRua #OGiganteAcord…"
4,RT @fogocruzadoapp: Tiros na Rocinha (20:15). Há pontos sem luz #TirosRJ
0,bagulho na rocinha ficou de verdade
0,RT @_LateRecalque: Quem é o animal mesmo ? #VerásQueUmFilhoTeuNãoFogeALuta #GritaSemTerMedoBrasil #MudaBrasil #PorUmBrasilMelhor http://t.c…
4,"RT @jc_pe: #Conexão Toque de recolher em Boa Viagem, lojas saqueadas no Espirito Santo e Carnaval para cachorros hoje na #TVJC https://t.co…"
0,@JooVictorAbran1 obrigada de qualquer forma!
4,Polícia prende dupla com pistola na zona Sul https://t.co/9jwfEGLYwi
4,"RT @PohaBravin: ""Noite de um crime"" eu achava que era apenas um nome de filme Mas é a realidade de castelo E de todo o Espírito SantoCad…"
0,#Plantão #TvVândalos : #VemPraRua Coloca o senado pra trabalhar... Missão impossível Cumprida e Comprida... #Dilma está com calos nos pés...
0,Uma PrincesaCeli Espirito Santo https://t.co/otd92kYlxR
0,QUEM É O MESTRE? Dica: EU SOU O MESTRE! em Zona Sul https://t.co/6UvZCsYWOm
0,RT @LeiSecaRJ: RT @PlantaoUMAIS: Protesto de estudantes da UERJ interditando a Paulo de Frontin.
3,@PMERJ @AlertaAssaltoRJ agora na rua das Azaleas no Valqueire 2 caras de moto 1 deles com camisa do Flamengo. 13:50h
4,"RT @jloureirops: Acho que eu nunca ouvi tanto tiro na minha vida , evitem a automóvel clube em Vicente"
0,RT @aliceferrs: GENTE O NEGÓCIO NÃO TA BRINCADEIRA AQUI NO ESPÍRITO SANTO https://t.co/nSgZlYrcY9
0,será o perfil mais comentado do rj
0,#pt vota contra #pec37 agora o galo bota ovos e canta fino
0,Ei Salomão #ogiganteacordou KKKKKKKKKKKK
0,RT @mt_trem22: Guerra na Rocinha atinge o Botafogo!Agora conhecidos como bonde do Nem!Nem Carioca!Nem Brasileiro!Nem copa do Brasil!Ne…
0,"Sejam bem vindos ao @AlertaAssaltoRJ .Perfil destinado alertar os cariocas nas ocorrência de assaltos , roubos, tiroteios, arrastões e etc."
0,MOSTRA A CARA FILHA DUMA PUTA #vemprarua
0,"Consegui ir pra zona sul suave até , menos mal"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/pM4QaKD2Gn O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,"please, pray for Espírito Santo: a Brazilian state wich is with no police officers and now the criminals are unstoppable,people are dying����"
0,#np river - jkt 48 #MPL
0,Bagulho tá foda na Rocinha e no Juramento
4,"Tiros nas imedia\u00e7\u00f5es da Rua Roberto Silveira, em Olinda, Nil\u00f3polis (23:45) #TirosRJ"
0,"RT @MovimentoFE: O Espírito Santo é bem vindo no meu ser, pra mudanças, pra organizar as bagunças que eu mesma faço. Que Ele venha limpar c…"
0,absurdo #vemprarua etc RT @JornalOGlobo Rússia vai usar dinheiro público para erguer todos os estádios da Copa 2018. http://t.co/5RxQcDXD7U
0,@daredevilosa ol\u00e1! pode informar onde foram os tiros?
0,"RT @editorahumanas: Relaxa ai, o Espirito Santo ta livre da polícia filha da puta e violenta... https://t.co/Sc1wxtq4iI"
0,RT @Mozzein_: Espírito Santo sempre dando uma patada cavalar na realidade que nos circunda. https://t.co/GKhVnzwVFU
0,RT @N_Carvalheira: ❗Foto de Juliana Paes com Danúbia Rangel esposa do narcotraficante Nem da Rocinha provoca inquietação na Polícia https…
0,posta #vemprarua e até agora não esteve presente em nenhum protesto
0,RT @FilhosDoRe1: Sopra Espírito Santo
3,"RT @SGOurgente: Agora: Caveirão faz operação no Salgueiro, traficantes atiram ."
4,"Clima tenso no Complexo de Alemão, moradores relatam muitos tiros e um morador da Fazendinha baleado @LeiSecaRJ"
0,"Já cheguei na rocinha cortando o cabelo, tá na régua"
0,"RT @Lua_Blanco: Bem triste com a situação que o Espírito Santo tá passando. Ninguém saindo de casa, medo rondando. Muita força pros meu cap…"
4,Tiroteio na rocinha novamente ��
4,"Tiros na Mangueirinha, em Duque de Caxias (01:14) #TirosRJ"
4,RT @erikareispinhe2: Arrastão em Belford Roxo @LeiSecaRJ
0,Aécio não quer plebscito para n desviar o foco. Olha os lobistas se unindo! anotaram os nomes? #Plebiscitoja #MPL
0,"esses são os que votaram a favor, vamos pensar bem antes de votar no ano que vem em 2014! #vemprarua… http://t.co/xigScga4iZ"
4,"RT @Lamberg_T: Atenção, @PMERJ ! Dois indivíduos de moto assaltando na rua Diomedes Trota, altura do PSF, em direção a Itararé. @LeiSecaRJ"
0,"Protesto contra apresentação de Michel Teló, em São Gonçalo do Amarante - RN... http://t.co/1o0LnvnFIz #protestabrasil #acordabrasil"
0,quando vc tem uma amiga que mora em Espírito Santo e fica preocupada com ela.. https://t.co/C6QP25wknT
0,"RT @PriscilaMuller: #VemPraRua a propaganda da #Fiat que mandava o brasileiro ir p/ ""maior arquibancada do #Brasil"" foi retirada do ar. Ati…"
4,"Muitos tiros na Vila Ideal, em Duque de Caxias. (18:05) #TirosRJ https://t.co/dEMvkwN11c"
0,I liked a @YouTube video http://t.co/9v65A7NYiM TELEJORNAL IMPARCIAL - #MudaBrasil
4,RT @roseait: @AlertaAssaltoRJ assaltado por um pivete próximo do posto gasolina em frente UPA Jacarepaguá. Estava de bicicleta.
0,"Acabei de ver um vídeo explicando toda a guerra que está acontecendo na Rocinha!! Narcos Rio, vei. Muito louco"
0,"Recadinho para os artistóides Zona Sul 2: depois que reciclagem o lixo (o acústico não tem jeito) do RiR, aceito conversar com vocês."
4,"SSP do Rio, tirou as forças policiais da Rocinha para os traficantes. Pensei que todo o aparato bélico seria para combatê-los...��"
0,"RT @conexaocristao: Ore, leia a Bíblia, coloque sua música favorita, sinta todas as emoções possíveis, sinta o Espírito Santo te encher de…"
0,"@rafo_el Viado, a bicharada já chegou no rio hoje. E já tomou a zona sul. Segura as gay!"
0,"Não pode faltar na #reformapolítica: voto facultativo, voto distrital, limite de salários de eleitos. #vemprarua #mudabrasil"
4,Mais GRAJAÚ-JPA: Interdições na altura do Lins provoca congestionamento nos dois sentidos da via. Operação policial. Evite a região. #alert
0,"RT @DrFabioAugusto: #MomentoHistórico Com os olhos da sociedade em cima, AGORA todos se dizem contra a #PEC37, querendo fazer bonito.Cômico…"
0,@gabrielfelix4 Obrigada!
0,OPORTUNIDADE PARA AUXILIAR DE LABORATÓRIO Ensino médio completo.Residir na Zona Sul será um diferencial. Clique em &gt;&gt;https://t.co/VJIdiIud8F
4,RT @gazetaonline: Espírito Santo tem recorde de assassinatos e já soma 95 mortes desde sábado https://t.co/4J2dOQuWcb https://t.co/xxZYwuFM…
0,"RT @ThiagoConc: O caos tomou o Espírito Santo, mas o livro que Temer tá lendo é mais importante https://t.co/5VLKrn6W6N"
4,"Tiros nas imedia\u00e7\u00f5es da Avenida Brasil, altura de Guadalupe (00:40) #TirosRJ"
0,"RT @ChefDeniseBV: Que as leis de crimes hediondos como corrupcao ativa, passiva sejam cumpridas com a prisao dos mensaleiros.#mudabrasil Pa…"
0,Gostei de um vídeo @YouTube http://t.co/4osUXgG2Lw IMPARCIAL - #MudaBrasil
0,"Minha família é um bando de espírito santo de orelha, puta merda"
3,"RT @cha_peleira: @LeiSecaRJ @padanter confirmado, a policia chegou estao tentando liberar os carros"
0,"AH NÃO, Q ISSO!!!! AGORA CRACUDO ALÉM DE BOLSA GANHA COTA NA FACULDADE??? QUE PAÍS É ESSE? VOU PROTESTAR #VEMPRARUA"
4,"Tiros na Vila Kennedy, nas localidades conhecidas como Malvinas e Congo (15h44). Os tiros na regi\u00e3o come\u00e7aram as 9h. #TirosRJ"
0,"Concordo totalmente a BME, PMES e ROTAM tem que descer a borracha nesses vândalos vagabundos e assaltantes #protestobr #changebrazil"
0,"RT @GudeGeneral: Políticos imundos votando contra a #PEC37 como se estivessem 'salvando o país PQP, isso sim é oportunismo eleitoreiro'"
0,#ACORDABrasil ! ! Se VC tem filhos. Se VC tem netos !Não queremos ditadura ! Nem mordaça. Liberdade SEMPRE.
0,"Não se trata de lulopetismo, tampouco é ameaça, @freire_roberto ! Indague a toda esta rapaziada aqui http://t.co/738rsauC7G &amp; #Vemprarua‼"
0,"RT @felipeneto: Força pra galera do Espírito Santo, que tudo se resolva logo! ��"
0,"RT @t3ddyyyyy: desculpa te acordar com essa notificação masse vc é de espirito santo saiba que extou rezando por vc,,,,,,,tudo vai fica…"
0,RT @_carmeloneto: Essa é pra você do Espírito Santo que pediu o fim da PM: chama a Jandira e o Jean Wylles pra defender você dos bandidos!!…
4,"Tiros nas proximidades da Rua Burundi, em Bangu. #TirosRJ (17:06)"
0,https://t.co/JpV2H7RaE3Dm a situaçao acho q melhorou la em espirito santo olha isso!!!
0,@lobastnczn Espírito Santo também!
0,"A ÚLTIMA SESSÃO, só mais essa semana na zona sul Theatro Net Copacabana. Bas semanas seguintes… https://t.co/qIVwNzCeyK"
0,Rocinha hoje https://t.co/LSr8CO8i8s
4,"RT @leticiasullyvan: granada foi jogada contra uma guarnição do bprv, porém, n estourou e o local está isolado, na pass. 13 av.brasil"
0,"RT @ptadeu_pt: A imprensa está escondendo: Paulo Hartung, o governador responsável pela tragédia do Espírito Santo, apoiou seu amigão e cup…"
4,Capa do @jornalodia mais uma vez destaca viol\u00eancia no Rio: Helic\u00f3ptero atingido por tiro na altura do Vidigal e PM\u2026 https://t.co/zWRxcuPOfT
0,JESUS CONTRA O ESPÍRITO SANTO DEU DOR DE CABEÇA A DEUS!
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/lIdcZxwKUC CAOS NO ESPÍRITO SANTO
4,"Tiros em Anchieta, nas proximidades da Pra\u00e7a do Carneiro #TirosRJ (16:22) https://t.co/TOPwKCUYmW"
0,"#OGiganteAcordou #cego, c/ sérias #lesões #cerebrais e caminha ensandecido em sua direção,@AngToledo! Proteja-se, chame o Davi c/ sua funda‼"
3,RT @LeiSecaRJ: RT @dguerra25: Deus... É muito tiro!!! Nas imediações da Mangueira . Que isso? O mundo tá acabando ?
0,RT @baekoxinha: PODE ENTRAR ESPIRITO SANTO https://t.co/UjG3VK5w6p
0,do apartamentinho de vocês da zona sul não dá pra ver esse tipo de coisa não
0,RT @talita212721: #vemprarua #mudabrasil
0,RT @LucasRanngel: Vei o Espirito Santo ta com essa onda de violência e se não tivesse internet a gente nunca ia saber! É um absurdo mesmo!
0,RT @luckaz: DESMILITARIZAÇÃO JÁ #protestoBH #protestoRJ #protestoSP #protestoBA #protestoPA #protestoCE #protestoPE #protestoRS #protestoSC…
4,"RT @MpaivaFLU: @LeiSecaRJ acabei de presenciar uma tentativa de assalto logo após o túnel Marcelo Alencar,na subida para a ponte rio Niterói"
0,"RT @N_Carvalheira: Juliana Paes em foto com a mulher do narcotraficante Nem, da Rocinha.https://t.co/S0iLR0AotJ https://t.co/0fIeSYtkCO"
0,@gu_kellermann #vemprarua Por melhor fiscalização da Lei Seca!
0,"RT @PohaBravin: ""Noite de um crime"" eu achava que era apenas um nome de filme Mas é a realidade de castelo E de todo o Espírito SantoCad…"
0,RT @accioly: Somos muito criativos!!!!#BrasilUmPaísCriativo#Chega#changeBrazil#ValeAssistir http://t.co/kNgrO2NF4C
0,SARAU VIRA LATA na Câmara Municipal de BH #OccupyBH #ChangeBrazil #GlobalChange #OccupyWallST #OccupySYDNEY... http://t.co/zUhhljZHys
0,Se no Espírito Santo ficou da quele jeito imagine aqui no rio ! ��
4,"RT @MidiaNINJA: Mesmo com homens da Força Nacional e do Exercito nas ruas, saques e tiroteios continuam em Vitória: https://t.co/rZ6kw7WvhK…"
0,"mano ? Cheira-me é que vocês estão a 9 pontos , dorme bem reza por jesus e sonha por espírito santo , abraço ! https://t.co/TzLkYvgf2F"
0,RT @valeriocardio: Amanhã na final da Copa das confederações tem tuitaço #FORADILMA
3,@tuzinsrs Boa tarde. Onde s\u00e3o os tiros?
4,"H\u00e1 opera\u00e7\u00e3o policial na Favela do Vidigal desde a madrugada deste domingo (23), quando um PM foi morto a tiros #RiscoDeTiros"
0,VIDEO: How Turkish Protesters Deal with Teargas: http://t.co/BFaPtlEmGn #Turkey #Protest #NWO #TearGas #PoliceState
4,RT @RenovaMidia: #BRASIL: Tiroteio entre traficantes da #Rocinha coloca Rio de Janeiro em alerta e repercute internacionalmente https://t.c…
4,"Tiros nas proximidades da Leopoldo Bulh\u00f5es, altura de Benfica, pr\u00f3ximo a CCPL (10:50) #TirosRJ"
0,RT @JackCanalha: Traficantes em guerra na Rocinha pra tomar uma boca e a minha aqui de graça gata.
0,I liked a @YouTube video http://t.co/YRyMlaTpY7 POLÍTICO OPORTUNISTA - #MudaBrasil
4,Cardiologista do Rocha Faria morre em tentativa de assalto na Avenida Brasil http://glo.bo/1Ru0ZkR
0,"RT @ihamma: #SouContraPEC37 - ANOTEM: LOURIVAL MENDES - PTdoB-MA defende a #PEC37. Ele é o autor, não é?#PerdeuPlayboy! Vaias p/ele! uuuuuu…"
4,"Veículo roubado hoje na Est porto nacional, em frente à clínica da família @LeiSecaRJ @AlertaAssaltoRJ @14BPM_PMERJ"
0,"Nuno Espírito Santo. “Era fundamental ganhar este jogo"" https://t.co/UtG700UHhh"
0,"Nunca antes na historia desse país, os #Politicos trabalharam tanto!!!!! hahahahaha \o/\o/\o/ #VemPraRua"
4,"RT @MbMarllon: 🚌 da Linha 713 CabuçuxCoelhoNeto acaba de ser assaltado na Av Br sentido Z. Oeste, indivíduos desceram no Posto Mendanha."
0,"@luhsouza_ Ainda n\u00e3o temos informa\u00e7\u00f5es mais espec\u00edficas, Lu\u00edsa."
0,Alo @ItaboraiPlaza vamos dar o min de segurança a seus clientes @PMERJ @CidadeItaborai @InformeSG @AlertaAssaltoRJ
4,"RT @LeiSecaRJ: RT @Hot_serparj: Bandidos acabaram de abandonar um celta KYh1299, aqui em Anchieta na rua Apirui."
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/3352OgIkx2 O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,como assim tu vem dizer q eu não tenho o espírito santo como assim ta loka ?!
4,Tiroteio interdita o Arco Metropolitano. Confronto começou após tentativa de roubo de carga https://goo.gl/TXQ9Gx
0,RT @marcochico2: Gostei de um vídeo @YouTube de @claudiocvms http://t.co/cSEVIiz38i O Brasil Acordou - #ChangeBrazil
4,RT @Estadao: Suspeito de 7 estupros na zona sul de São Paulo é preso; homem usava carro para atacar as vítimas https://t.co/i0ZmoNGU6n http…
3,"RT @colunaesplanada: BOPE vai subir a Rocinha depois do encerramento do Rock in Rio. Estuda-se o auxílio de tropa de elite do Exército, par…"
0,#jag tänder på att visa #upp #mig https://t.co/zubhhdUGZ6
0,@jullinha01 @TutinhaCardoso Valeu ;) notificamos aqui
0,Gente olha a ignorância que cura gay isso não existi #acordaBrasil
0,"RT @hermanschlick: R$0,20 é só a ponta do iceberg #mudabrasil http://t.co/IrBUI2nLN7"
4,Tiros no Complexo do Lins. #TirosRJ (17:19)
0,RT @mandsferreirra: Às vezes eu n acredito q tudo isso tá acontecendo no espirito santo
0,"RT @RenataS7: não é por 20 centavos, é por uma melhora no site do KCA #vemprarua"
0,Não moro na rocinha mas sigo faltando a escola
0,"não é por 20 centavos, é por uma melhora no site do KCA #vemprarua"
0,RT @Lana_Rhodes: Esses manifestantes da Barra da Tijuca nao me representam!!! #vandalismonao #doiemtodosnos #mudabrasil http://t.co/mfFCaFU…
0,Vou fazer #protesto contra tanto #protesto u u
0,"RT @diegodemn: Até a imprensa tá sendo alvo no Espírito Santo! Do lado do mestre Álvaro. Depois alguém vem falar que é trote, mentirinha. C…"
0,RT @nessandd: MOSTRA A CARA FILHA DUMA PUTA #vemprarua
0,RT @LeiSecaRJ: #AlertaPMRio RT @queiroz_gaby: @PMERJ Batalhão do Meier fechado. Ninguém entra e ninguém sai.
3,RT @LeiSecaRJ: RT @MilaTwit: Edgard Romero fechada pela Polícia
0,Chocada real com o que tá acontecendo no espírito santo
0,RT @_twittelan: Aqui no Estado Espírito Santo ninguém fala mais em febre amarela.
0,@cabelinhomc Zona Sul tá mec demais! Parabéns pelo sucesso. Te amo!
0,Midia fascista #acordabrasil http://t.co/sXbh2cs7P8
0,"RT @OFICIALanonymos: Lema de hoje: ""Hoje eu não posso, tenho manifesto."" #VemPraRua"
0,jag tänder #på #att visa #upp #mig https://t.co/VnVbutr9te
4,Polícia tenta identificar acusados de roubo na Zona Sul. #Polícia #BandNewsFM https://t.co/Dz19wmdtul
0,RT @blogdojefferson: Vi postagens de petistas condenando o envio do Exército para o Espírito Santo. O que eles queriam? Deixar a população…
0,#VemPraRua ' Hje fuii pra rua ' \o/ #CachoeiraTemQueMudar ' http://t.co/OhFW9EI3wN
4,\u00daltimas 24h: tiros em ao menos 14 locais e uma pessoa morta. #TirosRJ #Balan\u00e7oDi\u00e1rio https://t.co/4yRHW4rkt4
0,@JuliaMartinsSap Sabe dizer pr\u00f3ximo \u00e0 que rua/bairro?
3,RT @__j4na: madureira praça de guerra!! O morro são José desceu e tá colocando fogo na estação de brt do Mercadão!
0,"Atualiza\u00e7\u00e3o - Linha Vermelha parcialmente liberada, na altura de Caxias. PM segue no local. #RiscoDeTiros (19:38) https://t.co/0YgE63cCek"
4,"PM foi morto a tiros na Rua Clara de Ara\u00fajo, no bairro Jardim Tropical, em Nova Igua\u00e7u, esta manh\u00e3 #TirosRJ https://t.co/LvcB4ys9r5"
0,@PPaschoalJ @Leisparaquem Minha preocupação é não ver no #VemPraRua essas questões. Parece que parcela importante da população desconhece.
0,"RT @vaipocrlboy: mano ? Cheira-me é que vocês estão a 9 pontos , dorme bem reza por jesus e sonha por espírito santo , abraço ! https://t.c…"
4,"20,12% dos alunos da rede municipal do Rio tiveram aulas afetadas por tiroteios https://t.co/VYsRwIEOsf #TirosRJ"
4,"Mais RT @PlantaoUMAIS: Relatos de que um golf roubou vários pedestres na R José Cesarini, Realengo. Mais alguém? @PadreMiguelNews"
0,RT @nunahsouza: Espírito Santo só vira notícia quando é desgraça
4,"#EhSeu ? RT @PadreMiguelNews: Este Peugeot /206 encontra-se na R.Toulon,em Padre Miguel e no SINESP consta c/roubado"
0,RT @FalatuBL: Guerra Na Rocinha atinge Botafogo!Agora conhecidos como bonde do Nem!Nem Carioca!Nem Brasileiro!Nem copa do Brasil!Nem…
0,RT @bieldominici9: Espírito Santo tipo como??? https://t.co/e2UM4FHRzE
0,"Com isso tudo acontecendo, só peço que orem pelo Espírito Santo. ��❤"
3,"RT @SGOurgente: Se ouve tiros na Palmeiras, porém traficantes se escondem como ratos. Caveirão continua na região!"
0,Vemmm Espírito Santo sobre nós nesse Retiro
0,"td errado sinceramente, mas pelo menos vou comer docinho agora num aniversario \o/ se nao tiver docinho eu faço cartaz pq #ogiganteacordou"
4,"Tiros na Vila Cana\u00e3, em Xer\u00e9m - Duque de Caxias (13:02) #TirosRJ"
0,"RT @jairbolsonaro: PT, PSDB, PSOL, PCdoB, REDE, ... desarmaram o povo. Espírito Santo sem policiamento e cidadão desarmado tornam o Estado…"
0,"Zona sul do cabelinho é mo viagem, desde q lançou fico ouvindo https://t.co/yy88WmCKQO"
0,"@jssnayara Huhusdhushds rapaz, faz 30049 anos que não vou na zona sul, a gente só se topa nas baladas e quando cê ta casda nem saí de casa"
4,RT @LeiSecaRJ: RT @priarrochellas: estou em laranjeiras escutando tiros q vem depois do sta Barbara. Mais alguém?
0,"RT @requiaopmdb: Grande sucesso a austeridade do governo do Espirito Santo,austeridade maxima,mas o povo morrendo na rua?ARROCHO É EQUIVO…"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/AScqmWh57M O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,Estou com mais de 30 vídeos aqui da violência no Espírito Santo..Está um caos...Então o pior é que numa situação de… https://t.co/EgVt6XIgqs
0,"Senado aprova, em votação simbólica, o projeto que transforma corrupção em crime hediondo http://t.co/IaXPWDpySZ #mudaBrasil"
0,"RT @kelly_flaju: Espírito Santo nos trends, bagulho tá sinistro, real, to com medo de sair de casa"
4,"Tiros na Barra, nas proximidades da Rua Rino Levi (16:58) #TirosRJ"
4,"Tiros no Shopping Grande Rio, em S\u00e3o Jo\u00e3o de Meriti (21:07) #TirosRJ"
4,RT @PMERJ: Policiais feridos por ataques de rojões em frente a ALERJ
4,"Tiros na regi\u00e3o do Buraco Quente, Mangueira. Rua Visconde de Niter\u00f3i encontra-se fechada (09:13) #TirosRJ"
0,"Há um novo ""cisma"" religioso em Portugal...O Espírito Santo é mais forte e vai muito à frente de Jesus... e com... https://t.co/GmVRT6UOGN"
0,RT @juliamagesk: Descaso TOTAL com a população do Espírito Santo!!!!
0,RT @maisfutebol: Nuno Espírito Santo: «Equipa campeã começa na constância do trabalho»https://t.co/Q8saDV7Fbn https://t.co/VWtRTVBPIW
4,"RT @helomendonca: Exército circula pelas ruas de Vitória, no Espírito Santo. Desde sábado, mais de 60 mortes foram registradas no Estado. h…"
0,Espírito Santo SOS #CHAMAOEXERCITO SOCORROOOOOOOOOOOOOOOOOOOOOO https://t.co/C8KzQqmBr9
4,@Cah_Oliveira236 ol\u00e1! sabe dizer o local aproximado dos tiros?
4,\u26a1\ufe0f \u201cTiroteios amea\u00e7am futuro da educa\u00e7\u00e3o na cidade do Rio\u201d \n\nhttps://t.co/hcHJlvMIqZ
1,"Bem triste com a situação que o Espírito Santo tá passando. Ninguém saindo de casa, medo rondando. Muita força pros meu caprichabas amados!"
4,#TENTATIVA_DE_ASSALTO #POLICIAL_BALEADO #REALENGO Boa noite tentativa de assalto agora em Realengo rua Silva... http://fb.me/66ZmSMnBV
0,"RT @maisasilva: vamos orar pelo Espírito Santo :( eu amo aquele lugar, que Deus conforte os corações e os proteja ❤"
0,"RT @centropresente1: @Barreto_06 não se preocupe são os últimos dias dessa bagunça .. Dia 01 de outubro,nova base centro presente."
4,"Após ônibus serem incendiados, trânsito apresenta interdições na Rodovia Washington Luiz, na Linha Vermelha e na Avenida Brasil."
0,"Estamos sendo feitos de palhaços, vamos mudar esse país, #vemprarua #OGiganteAcordou #Brasil http://t.co/MiMkMITl6B"
0,@_lifeisacabaret é vdd!!! #AcordaBrasil
3,"RT @RenatissimaRe: Ary Parreiras c Roberto Silveira, Icaraí, Niterói. Muita polícia. Carro capotado. Foi muito tiro!"
0,Espírito Santo: acompanhe as notícias da crise da segurança em TEMPO REAL: https://t.co/sbmWESLDHK #G1 https://t.co/gplDLcnHhJ
4,RT @disque_denuncia: Homem é preso pela PRF transportando 5 kg de cocaína na Dutra #denuncie #ligue_22531177
0,Eu moro no morroEla é da zona sul Sou negão e patricinha é loira do olho azul
0,Você foi vítima de assalto? O clima está quente na sua área? Ouviu tiros? Informe ao canal @AlertaAssaltoRJ que iremos alertar os cariocas
0,"RT @AlexandreSEP: Soldados do exército nas ruas de Vila Velha, Espírito Santo, agora a noite. #ESpedesocorro #GuaparariPedeSocorro https://…"
0,#RenatoRussoNoMultishow valeu o apoio dos musicos aos protestos. #1milhaoembrasilia #euvou vamos invadir congresso nacional! #vemprarua
0,#Lenka visar #upp #sitt #kök https://t.co/eMGb4cvicD
4,RT @maathbz: Ue cade a turminha da esquerda reclamando da intervenção militar no Espírito Santo? Kkkkkkkk
0,RT @Estadao: Daniel Martins de Barros: 'Os saques no Espírito Santo e o desenvolvimento moral da nação' https://t.co/F7ZtcFn4RM https://t.c…
0,"RT @LeiSecaRJ: Situação normal nesse momento RT @decunhaz: @raynnesuzano Por favor,Notícias sobre o 25º BPM Região dos Lagos?"
0,https://t.co/uqlEQZt36d
3,RT @PMERJ: Policiais da #UPPAraráMandela estão na av. Couto de Magalhães com rua Boituva. #ServireProteger https://t.co/5zq0KnhTed
4,"RT @PMERJ: Policiais do #41BPM acabam de recuperar um caminhão roubado e toda a sua carga intacta, no Chapadão"
